"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"16158","2796_5",4,4,4,4,2,2,2,1,1,1,1,1,11.2169360381593,"Baja"
"16159","2797_2",2,4,3,2,2,1,4,2,4,3,4,2,16.3252246900284,"Alta"
"16160","2797_4",2,4,4,4,3,3,1,2,1,3,1,1,12.1921033240443,"Media"
"16161","2797_5",4,4,4,4,4,3,3,3,2,2,1,1,16.4977163480665,"Alta"
"16162","2798_1",4,4,2,4,3,1,1,4,4,4,4,1,18.8984165341399,"Muy Alta"
"16163","2798_2",4,4,4,4,4,4,1,4,2,2,1,1,16.0760344620402,"Alta"
"16164","2798_3",4,4,1,2,4,2,1,3,2,3,1,1,11.5368253450443,"Media"
"16165","2798_4",2,2,1,2,3,2,4,4,2,3,3,2,12.9836235419666,"Media"
"16166","2799_1",2,3,2,4,1,1,1,3,1,3,1,1,8.62392348980222,"Baja"
"16167","2799_2",3,4,2,3,4,1,1,4,1,4,4,4,16.6336943444021,"Alta"
"16168","2799_3",4,4,1,4,3,3,1,1,1,1,1,1,9.55013387017137,"Baja"
"16169","2799_4",3,3,3,3,3,3,3,4,1,3,1,3,14.293184874626,"Media"
"16170","2799_5",2,1,1,3,4,1,2,4,1,3,1,4,10.0349807416548,"Baja"
"16171","2800_1",4,4,3,4,4,4,1,4,1,4,4,4,20.3265558624063,"Muy Alta"
"16172","2800_2",4,4,4,4,4,2,1,4,1,4,1,2,16.3594956152524,"Alta"
"16173","2800_3",4,4,3,3,4,2,3,4,1,4,3,3,18.5847500012043,"Muy Alta"
"16174","2800_4",3,3,1,2,1,1,1,1,1,3,1,1,5.64263951129682,"Muy baja"
"16175","2801_1",4,4,3,4,4,4,3,4,3,3,1,1,18.5989906590144,"Muy Alta"
"16176","2801_2",1,3,1,3,2,1,3,4,2,3,2,4,12.2845089564302,"Media"
"16177","2801_3",4,4,2,3,4,2,3,2,1,1,2,3,13.4235515675071,"Media"
"16178","2802_1",2,1,3,4,4,4,4,2,2,4,4,1,16.7635670812432,"Alta"
"16179","2802_3",1,4,1,1,3,2,4,4,1,2,4,4,13.156850811181,"Media"
"16180","2802_4",3,3,2,4,4,4,1,4,1,1,1,1,11.52321700427,"Media"
"16181","2802_5",3,4,3,4,2,2,1,1,1,1,1,1,9.06264845481061,"Baja"
"16182","2803_1",4,4,3,4,3,2,1,2,1,2,1,2,12.3096530579342,"Media"
"16183","2803_2",4,4,4,4,3,1,1,1,1,1,1,1,10.5970952924699,"Baja"
"16184","2803_3",3,2,1,3,1,1,4,4,4,4,4,2,16.5204654582065,"Alta"
"16185","2803_4",4,4,1,4,1,1,1,1,1,1,1,1,7.48016544998717,"Muy baja"
"16186","2803_5",4,4,2,2,2,1,3,4,4,4,4,4,19.4683924423225,"Muy Alta"
"16187","2804_3",4,4,4,4,4,1,1,1,3,1,1,1,12.9589929891361,"Media"
"16188","2804_4",4,4,1,2,4,2,1,4,2,2,2,4,13.7730271679851,"Media"
"16189","2804_5",4,1,1,1,2,2,4,4,4,4,4,4,16.6526259087831,"Alta"
"16190","2805_1",1,1,1,4,1,1,2,4,1,3,1,3,7.95837974728875,"Baja"
"16191","2805_2",4,4,4,4,3,3,2,1,2,2,2,2,15.3364572758129,"Alta"
"16192","2805_4",1,1,4,4,1,4,3,3,1,4,1,3,12.1931088959541,"Media"
"16193","2805_5",2,3,3,4,4,2,1,4,1,1,1,1,10.5114110443762,"Baja"
"16194","2805_7",4,4,4,4,4,2,2,2,2,1,1,1,13.888180043386,"Media"
"16195","2805_8",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16196","2805_9",2,4,4,4,3,3,1,1,1,1,1,1,9.99356491540312,"Baja"
"16197","2805_10",4,3,3,4,3,3,2,1,2,1,1,2,12.1787189251609,"Media"
"16198","2805_11",4,4,3,4,3,2,4,1,3,3,3,4,19.3114068951228,"Muy Alta"
"16199","2805_12",4,4,4,4,2,4,2,4,4,4,2,1,19.9241025252276,"Muy Alta"
"16200","2805_13",4,4,2,3,3,1,1,1,1,1,1,1,8.36990883955666,"Baja"
"16201","2805_14",3,4,4,4,3,1,1,1,1,1,1,1,9.84146099873941,"Baja"
"16202","2805_15",4,4,4,4,4,3,1,4,1,1,1,1,13.9418161064124,"Media"
"16203","2805_16",4,4,4,4,4,1,1,1,1,1,1,1,11.1782103973649,"Baja"
"16204","2805_17",4,4,2,4,2,1,1,2,1,1,1,1,9.33146959866417,"Baja"
"16205","2805_18",2,1,2,4,2,2,1,2,2,1,1,1,6.72335893684447,"Muy baja"
"16206","2805_19",4,1,4,4,4,4,4,3,1,4,1,2,16.4487690868159,"Alta"
"16207","2805_20",4,4,4,4,4,2,1,1,1,1,1,1,11.632079502562,"Media"
"16208","2806_1",4,3,2,2,2,2,2,2,2,2,4,4,13.7635304770218,"Media"
"16209","2806_2",4,4,4,4,4,4,1,4,1,2,4,2,18.3948569967432,"Muy Alta"
"16210","2806_3",3,3,3,3,2,2,3,3,1,1,3,2,12.3630135589485,"Media"
"16211","2806_4",4,3,2,3,4,2,1,3,1,1,4,4,14.0410005549964,"Media"
"16212","2806_5",3,4,4,2,1,1,1,4,2,1,1,1,9.57738285458549,"Baja"
"16213","2806_6",3,4,4,3,3,1,1,4,1,3,1,1,12.3531910420314,"Media"
"16214","2806_7",4,4,4,4,4,4,2,4,2,2,2,2,18.2273089845583,"Muy Alta"
"16215","2806_8",4,4,4,3,2,1,3,3,2,3,3,3,17.1020280722376,"Alta"
"16216","2806_9",4,4,4,4,4,4,4,4,2,4,2,2,21.3013983844229,"Muy Alta"
"16217","2806_10",3,4,4,3,3,3,1,2,1,1,1,2,10.9454430946353,"Baja"
"16218","2806_11",4,3,4,3,2,1,3,4,4,1,4,4,18.5120042064535,"Muy Alta"
"16219","2806_13",4,4,3,4,4,3,2,4,3,4,3,3,20.9963683172368,"Muy Alta"
"16220","2806_14",3,4,4,3,3,3,1,1,1,1,1,1,9.82514584468225,"Baja"
"16221","2806_15",3,4,1,2,2,2,1,3,1,1,1,1,7.14865363654811,"Muy baja"
"16222","2806_16",1,1,3,2,2,2,4,4,2,4,1,1,10.6195635573411,"Baja"
"16223","2806_17",2,2,1,1,1,1,1,1,1,1,1,1,1.56933511887765,"Muy baja"
"16224","2806_18",4,3,3,3,3,3,1,1,1,1,1,1,9.11551276903472,"Baja"
"16225","2806_20",4,4,4,4,4,4,1,2,1,1,3,4,16.468490517171,"Alta"
"16226","2807_1",4,4,4,4,4,3,1,1,3,2,1,1,14.6566891540754,"Alta"
"16227","2807_2",4,3,1,3,1,2,2,2,1,1,1,1,7.56198961052409,"Muy baja"
"16228","2807_3",3,3,4,4,3,3,4,3,3,3,1,1,16.7747021201117,"Alta"
"16229","2807_4",3,2,3,3,3,3,1,1,1,1,1,1,7.54617765015707,"Muy baja"
"16230","2807_5",3,3,3,4,3,4,1,1,3,3,1,2,13.600174196216,"Media"
"16231","2808_2",4,4,4,4,4,4,3,1,1,1,1,2,14.5356659541327,"Alta"
"16232","2808_4",2,3,3,4,3,3,2,4,2,2,2,2,14.2157888176271,"Media"
"16233","2809_1",4,1,3,3,3,3,1,1,1,2,1,2,8.77974382368749,"Baja"
"16234","2809_3",4,4,4,4,4,4,1,4,1,1,1,4,15.9007094628154,"Alta"
"16235","2810_1",4,3,4,4,4,4,4,3,1,1,3,1,17.0096481765308,"Alta"
"16236","2810_3",1,1,3,4,4,4,1,4,1,1,1,1,9.03611331074568,"Baja"
"16237","2810_4",1,2,2,4,4,4,1,2,1,1,1,1,7.96100259255968,"Baja"
"16238","2810_5",3,3,3,4,4,4,1,1,1,3,1,1,11.8988319589378,"Media"
"16239","2811_1",4,4,4,4,4,3,4,2,1,1,1,1,14.945831343472,"Alta"
"16240","2811_3",1,3,2,3,4,3,4,4,2,4,3,1,15.9405773963007,"Alta"
"16241","2811_4",4,4,3,3,4,4,1,1,1,1,1,1,10.9641978042739,"Baja"
"16242","2811_5",4,4,4,4,4,4,1,1,1,3,3,3,16.9281091763081,"Alta"
"16243","2812_1",3,3,3,3,3,3,3,4,3,4,2,2,17.2647636972691,"Alta"
"16244","2812_3",4,4,4,4,3,3,1,1,2,1,1,3,13.3985742995537,"Media"
"16245","2812_4",4,2,4,4,2,2,2,4,2,4,2,2,16.1098548231699,"Alta"
"16246","2812_5",4,3,4,4,4,3,4,1,1,3,1,1,15.0934239278639,"Alta"
"16247","2813_1",4,1,1,2,4,4,1,4,4,4,1,1,13.1928241258645,"Media"
"16248","2813_2",4,4,4,4,4,4,3,1,1,4,2,2,17.8080528444968,"Alta"
"16249","2813_3",4,4,1,1,1,1,1,1,1,4,1,1,7.07787922026811,"Muy baja"
"16250","2813_4",1,4,4,3,2,2,1,1,1,1,1,1,7.27889304712908,"Muy baja"
"16251","2813_5",4,4,4,4,4,4,2,2,1,3,1,2,15.9871176173867,"Alta"
"16252","2814_1",1,3,4,4,4,4,4,3,3,3,1,1,16.2984177427428,"Alta"
"16253","2814_2",4,4,4,4,4,4,4,1,1,1,1,2,15.28275269952,"Alta"
"16254","2814_3",4,4,4,4,4,4,2,3,1,3,1,1,16.1040653665358,"Alta"
"16255","2814_4",1,4,4,3,3,2,3,3,3,3,3,2,16.2588259466217,"Alta"
"16256","2814_5",4,4,4,4,4,3,4,1,1,3,3,1,17.7121508064688,"Alta"
"16257","2815_1",3,3,4,4,3,4,4,4,1,4,4,1,19.5639081678205,"Muy Alta"
"16258","2815_2",4,4,2,4,4,2,1,4,4,4,3,1,19.0308877175032,"Muy Alta"
"16259","2815_3",4,4,4,4,4,4,3,1,1,1,3,1,15.8390172571885,"Alta"
"16260","2815_4",1,4,4,4,4,4,1,4,1,1,1,1,12.128782330418,"Media"
"16261","2815_5",4,4,4,4,4,4,4,3,2,3,4,4,22.7011934845884,"Muy Alta"
"16262","2816_1",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"16263","2816_2",4,4,4,4,4,3,1,2,1,1,1,2,13.2062458577122,"Media"
"16264","2816_3",4,3,4,3,3,3,2,4,1,1,2,2,13.774221334437,"Media"
"16265","2816_4",4,4,4,3,3,3,2,4,1,2,2,2,15.3778801141292,"Alta"
"16266","2817_1",2,2,2,2,2,2,2,2,1,1,1,1,5.54564848259042,"Muy baja"
"16267","2817_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16268","2817_3",3,3,3,3,3,3,2,4,2,2,3,4,15.953232274439,"Alta"
"16269","2817_4",2,3,4,4,4,2,4,4,3,4,4,3,21.2657828611658,"Muy Alta"
"16270","2818_1",4,4,4,4,4,4,1,2,1,1,2,3,15.0643027400402,"Alta"
"16271","2818_2",3,3,3,3,3,3,3,4,4,1,3,4,17.6911436570523,"Alta"
"16272","2818_3",4,2,3,4,3,3,1,2,2,2,2,3,13.4306995858535,"Media"
"16273","2818_4",4,2,4,3,1,1,2,4,2,2,2,2,12.5709013395363,"Media"
"16274","2818_5",4,1,3,3,2,1,1,1,1,2,1,1,6.78921575799631,"Muy baja"
"16275","2819_1",1,4,4,3,3,3,4,3,3,1,4,4,17.7857284156488,"Alta"
"16276","2819_2",4,4,4,4,4,3,4,3,1,3,3,3,19.9527453063749,"Muy Alta"
"16277","2819_3",3,3,3,4,4,2,3,2,1,2,1,2,12.815606534726,"Media"
"16278","2819_4",4,4,4,4,4,4,4,4,4,1,4,4,23.5206826668206,"Muy Alta"
"16279","2819_5",2,3,3,4,3,3,1,1,1,1,2,1,9.43081057275396,"Baja"
"16280","2820_1",2,2,2,2,2,2,2,2,1,4,3,4,11.2255726508892,"Baja"
"16281","2820_2",3,1,3,3,3,3,4,3,3,2,2,4,15.1892598845248,"Alta"
"16282","2820_3",4,3,4,3,3,3,3,3,1,1,1,1,12.4984978031423,"Media"
"16283","2820_4",1,3,2,2,2,1,4,2,1,4,1,1,9.01389326321954,"Baja"
"16284","2821_1",4,2,2,4,4,1,1,2,2,1,1,1,9.75668945404548,"Baja"
"16285","2821_2",4,4,4,4,4,4,3,3,1,1,1,1,15.2712362028329,"Alta"
"16286","2821_3",3,3,3,2,4,2,3,3,4,1,4,4,17.1782268194766,"Alta"
"16287","2821_4",3,2,3,3,4,2,1,2,4,1,1,1,10.9632200370628,"Baja"
"16288","2822_1",3,3,3,3,3,3,2,4,1,4,2,2,14.7368943601107,"Alta"
"16289","2822_2",2,3,2,3,2,2,2,2,1,2,2,2,9.47754840386485,"Baja"
"16290","2822_3",4,4,4,4,4,4,1,3,1,3,2,1,16.2594916478775,"Alta"
"16291","2822_4",4,2,3,4,3,4,4,4,4,2,1,1,17.2379939905529,"Alta"
"16292","2822_5",4,4,4,4,3,3,1,3,1,1,1,4,14.2471027531722,"Media"
"16293","2823_1",4,1,4,4,4,1,4,4,1,4,4,1,17.9116486005604,"Alta"
"16294","2823_2",4,4,4,4,4,4,1,3,1,1,1,3,14.7804122128624,"Alta"
"16295","2823_4",4,4,4,3,3,1,1,4,1,4,2,1,14.8012963170359,"Alta"
"16296","2824_1",3,1,3,3,3,3,3,3,3,4,4,4,17.8271151016855,"Alta"
"16297","2824_3",3,3,3,3,3,3,1,3,3,3,3,3,15.7661975295293,"Alta"
"16298","2824_4",1,2,1,1,2,2,4,4,4,4,4,1,13.6943996015328,"Media"
"16299","2824_5",3,3,2,2,3,3,1,1,1,4,2,1,10.0566454569859,"Baja"
"16300","2825_1",2,2,3,2,3,3,4,4,4,4,2,2,16.4088532552129,"Alta"
"16301","2825_2",3,3,3,3,3,2,4,4,3,4,3,3,18.9621691145901,"Muy Alta"
"16302","2825_3",3,1,1,3,3,3,3,3,1,3,3,3,12.5490536897765,"Media"
"16303","2825_4",4,3,3,3,3,3,3,3,1,3,1,1,13.4268471680015,"Media"
"16304","2825_5",3,1,3,3,2,2,2,4,2,4,1,3,12.564061519283,"Media"
"16305","2826_1",4,3,3,2,2,2,3,1,1,1,1,1,8.65064868526568,"Baja"
"16306","2826_2",3,3,3,3,2,3,3,3,2,1,1,1,11.4005731561715,"Media"
"16307","2826_3",4,4,3,2,2,3,1,1,2,1,1,1,9.31443642072103,"Baja"
"16308","2826_4",4,4,4,4,4,4,2,2,2,2,2,1,16.4883892350542,"Alta"
"16309","2826_6",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16310","2826_7",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"16311","2826_8",3,4,3,3,3,3,1,1,1,1,1,1,9.17357930045131,"Baja"
"16312","2826_9",2,2,4,2,2,2,1,1,1,1,1,1,5.48307232611397,"Muy baja"
"16313","2826_10",1,4,3,4,4,4,1,1,1,1,1,1,9.62134828753377,"Baja"
"16314","2826_11",3,3,4,2,3,2,1,1,1,1,1,1,7.6335225498866,"Baja"
"16315","2826_12",4,4,3,3,4,3,1,1,1,1,1,1,10.5103286990768,"Baja"
"16316","2826_13",4,4,2,2,3,1,4,2,1,3,2,1,12.7881671466371,"Media"
"16317","2826_14",4,2,3,2,2,1,3,3,3,2,1,1,11.1910643003398,"Baja"
"16318","2826_15",4,4,4,4,4,4,1,4,1,3,4,4,20.1881644520922,"Muy Alta"
"16319","2826_16",4,4,4,4,4,4,3,2,1,1,1,1,14.6526137032819,"Alta"
"16320","2826_18",4,4,4,3,4,4,1,1,1,1,1,4,13.1207885997107,"Media"
"16321","2826_19",4,4,3,3,4,3,4,3,1,2,1,1,14.7787918888858,"Alta"
"16322","2826_20",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16323","2827_1",3,4,4,4,4,4,1,2,1,2,1,1,13.1927638733219,"Media"
"16324","2827_3",4,4,3,4,3,3,3,1,1,1,1,1,12.3474404494077,"Media"
"16325","2827_4",4,4,3,4,4,4,4,2,3,3,3,3,20.9172079595611,"Muy Alta"
"16326","2827_5",4,4,3,4,4,4,1,1,1,1,1,1,11.8882511687254,"Media"
"16327","2827_6",4,4,4,4,4,1,1,4,1,1,1,1,13.0340778960182,"Media"
"16328","2827_8",4,4,3,3,3,1,2,4,1,1,2,2,13.0286174049589,"Media"
"16329","2827_10",3,3,3,3,3,3,1,2,1,1,1,1,8.97850097485528,"Baja"
"16330","2827_11",3,4,3,4,4,3,2,2,2,2,2,2,15.1289940422975,"Alta"
"16331","2827_13",2,4,4,4,3,3,1,2,1,1,1,1,10.6121874149542,"Baja"
"16332","2827_15",3,4,3,4,4,1,1,1,1,1,1,1,9.77100955940345,"Baja"
"16333","2827_16",2,4,4,4,4,3,1,1,1,1,1,1,10.5746800202981,"Baja"
"16334","2827_17",4,4,3,3,4,3,3,1,1,1,1,1,12.0045021898513,"Media"
"16335","2827_18",3,4,3,3,3,2,1,1,1,1,1,1,8.71971019525419,"Baja"
"16336","2827_19",3,4,4,4,4,1,1,4,1,4,1,1,14.6483174659228,"Alta"
"16337","2827_20",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16338","2828_1",3,3,4,3,3,2,3,2,2,2,2,3,14.256583682627,"Media"
"16339","2828_2",2,2,4,4,4,4,4,4,4,4,1,1,18.5393229613079,"Muy Alta"
"16340","2828_3",3,3,4,2,4,3,1,2,2,2,2,1,11.8699915366893,"Media"
"16341","2828_4",4,4,4,4,4,1,4,3,3,2,1,1,17.227456178945,"Alta"
"16342","2828_5",1,4,4,4,4,3,1,1,1,1,1,1,9.81904572656758,"Baja"
"16343","2828_6",3,4,4,2,1,1,1,4,1,3,1,3,11.2702569685939,"Baja"
"16344","2828_7",1,4,4,4,3,3,1,1,1,1,1,1,9.2379306216726,"Baja"
"16345","2828_8",4,4,4,4,4,3,2,2,1,1,1,1,13.4516578526975,"Media"
"16346","2828_9",3,3,3,2,3,3,2,3,1,1,2,1,10.3226698820711,"Baja"
"16347","2828_10",4,4,4,4,4,4,4,1,3,1,3,1,18.366886594347,"Muy Alta"
"16348","2828_11",4,4,4,4,4,4,3,2,2,2,2,2,17.7371507308433,"Alta"
"16349","2828_12",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16350","2828_13",2,2,2,3,3,1,4,4,1,1,1,1,9.32836633661635,"Baja"
"16351","2828_14",3,4,4,3,4,3,2,3,3,3,2,2,17.1554789720588,"Alta"
"16352","2828_16",4,4,4,3,4,3,3,4,2,3,1,1,16.9822434377112,"Alta"
"16353","2828_17",4,4,4,4,4,4,1,4,1,4,1,1,16.7655590752447,"Alta"
"16354","2828_18",2,3,4,2,4,4,4,2,1,4,3,3,16.404873725055,"Alta"
"16355","2828_19",2,4,4,4,4,2,4,4,4,3,4,4,22.6815917780554,"Muy Alta"
"16356","2828_20",4,3,4,2,3,4,4,4,4,2,1,1,16.8551546310282,"Alta"
"16357","2829_1",3,4,2,3,1,1,3,4,3,3,4,3,16.8736724073158,"Alta"
"16358","2829_3",4,4,4,1,4,1,4,4,1,1,4,1,15.2107171190124,"Alta"
"16359","2829_4",4,4,4,3,4,3,1,3,1,1,1,1,12.3991402424099,"Media"
"16360","2829_5",3,2,3,2,1,2,4,4,3,2,3,1,13.4789193053076,"Media"
"16361","2829_6",4,4,4,4,3,3,4,4,4,1,1,1,18.2731351253359,"Muy Alta"
"16362","2829_8",4,1,1,1,1,1,1,1,1,1,1,1,2.26690288119158,"Muy baja"
"16363","2829_9",1,4,1,1,1,1,3,4,1,1,2,1,6.693656491598,"Muy baja"
"16364","2829_11",4,4,3,1,2,2,1,4,4,3,1,4,14.6581042017929,"Alta"
"16365","2829_12",3,4,3,1,3,3,1,3,1,1,1,2,9.06439232105263,"Baja"
"16366","2829_13",1,3,1,1,1,1,2,4,1,4,1,1,6.60022975796992,"Muy baja"
"16367","2829_14",3,4,2,2,2,1,1,4,2,1,1,2,9.35703962142055,"Baja"
"16368","2829_16",3,3,3,3,3,3,1,3,3,3,3,3,15.7661975295293,"Alta"
"16369","2829_17",2,2,2,2,2,2,1,1,1,1,1,1,4.1799392376521,"Muy baja"
"16370","2829_18",4,3,4,1,1,4,4,1,1,1,1,1,9.45187171593171,"Baja"
"16371","2829_19",3,4,2,2,2,2,1,2,2,2,2,2,10.2661347087894,"Baja"
"16372","2829_20",2,4,2,2,2,2,3,3,4,3,3,3,15.5982247288315,"Alta"
"16373","2830_1",3,3,3,3,3,2,2,2,2,1,2,2,11.5662976880618,"Media"
"16374","2830_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16375","2830_3",2,2,2,2,2,2,1,4,1,1,3,4,9.345857040969,"Baja"
"16376","2830_4",1,1,3,2,3,2,1,1,1,1,1,1,3.84328576790037,"Muy baja"
"16377","2830_5",4,1,4,4,4,1,2,4,2,2,1,1,13.0204114163947,"Media"
"16378","2830_6",4,4,4,4,3,2,2,3,1,3,1,1,14.6152120512466,"Alta"
"16379","2830_7",3,2,3,3,1,1,3,3,1,3,2,4,12.1950809068744,"Media"
"16380","2830_8",3,4,4,4,1,1,1,1,1,1,1,1,8.67923078894944,"Baja"
"16381","2830_9",4,1,4,4,2,2,1,1,1,1,1,1,8.02874681733072,"Baja"
"16382","2830_10",3,3,3,3,3,2,1,3,2,1,1,1,10.0336456650948,"Baja"
"16383","2830_11",1,4,4,2,3,1,3,3,1,1,1,1,9.2135041722522,"Baja"
"16384","2830_12",3,4,3,4,3,2,3,4,4,3,1,1,17.2448943458802,"Alta"
"16385","2830_13",4,4,4,4,3,2,4,4,1,3,2,1,17.6305210683011,"Alta"
"16386","2830_15",4,4,4,3,3,3,4,4,2,3,1,1,17.1482150782035,"Alta"
"16387","2830_16",4,4,4,4,4,3,3,2,1,2,2,1,15.8912155793587,"Alta"
"16388","2830_17",2,2,3,3,2,3,1,3,1,1,1,1,7.44667325063374,"Muy baja"
"16389","2830_18",4,4,4,4,4,3,4,4,1,4,4,4,22.7655135376019,"Muy Alta"
"16390","2830_19",4,4,4,4,2,1,1,4,1,1,4,1,14.5793867664149,"Alta"
"16391","2830_20",4,2,3,3,3,1,1,1,1,1,1,1,7.39407373349335,"Muy baja"
"16392","2831_1",3,2,2,2,3,3,4,4,4,3,1,1,14.3187752730366,"Media"
"16393","2831_3",3,2,2,1,2,1,4,3,1,1,4,4,11.2487196283905,"Baja"
"16394","2831_4",2,2,3,1,2,2,1,1,1,1,1,4,5.41247666863748,"Muy baja"
"16395","2831_5",2,2,1,1,3,2,4,3,3,3,2,3,11.9305006975227,"Media"
"16396","2831_7",4,4,4,3,2,3,4,1,4,1,1,1,14.9120991573363,"Alta"
"16397","2831_8",3,3,3,1,3,2,4,3,3,2,4,4,16.3197117541769,"Alta"
"16398","2831_9",4,4,4,4,4,4,3,3,1,1,1,1,15.2712362028329,"Alta"
"16399","2831_10",4,3,3,2,1,1,4,4,1,1,1,1,10.2186187192141,"Baja"
"16400","2831_11",3,4,3,2,3,1,2,1,1,1,1,3,9.0922239717968,"Baja"
"16401","2831_12",4,3,3,1,1,1,3,3,1,3,3,3,12.3171475731762,"Media"
"16402","2831_15",2,4,3,2,2,2,4,4,1,1,2,4,12.963572444927,"Media"
"16403","2831_16",3,4,4,2,3,1,3,3,3,3,3,4,17.3955215652382,"Alta"
"16404","2831_17",3,2,4,2,1,1,2,1,1,2,2,2,8.14495488681553,"Baja"
"16405","2831_18",3,2,3,1,3,1,3,4,4,4,4,4,17.3939847829722,"Alta"
"16406","2831_19",4,4,4,2,2,1,3,3,1,1,1,1,10.8992919485488,"Baja"
"16407","2831_20",4,4,4,2,4,1,1,2,1,2,1,1,10.7386841225583,"Baja"
"16408","2832_1",3,2,2,3,2,2,2,4,1,4,2,4,13.2399922814445,"Media"
"16409","2832_2",4,4,4,4,4,3,4,4,1,1,1,4,17.68810059378,"Alta"
"16410","2832_4",1,3,1,3,1,1,4,4,1,4,4,4,14.1550733090397,"Media"
"16411","2833_1",3,4,4,4,4,4,1,4,1,1,4,4,17.8526142492716,"Alta"
"16412","2833_2",1,1,1,1,1,1,4,1,1,1,1,4,3.74628448736757,"Muy baja"
"16413","2833_3",4,4,4,4,4,4,2,3,1,1,3,3,17.3325250117074,"Alta"
"16414","2833_4",3,4,4,4,4,2,1,4,1,1,3,4,16.0423630121484,"Alta"
"16415","2833_5",3,3,2,3,3,3,3,3,4,3,3,1,16.4958462711546,"Alta"
"16416","2833_6",3,1,3,2,3,3,3,4,3,3,4,1,15.2267020310343,"Alta"
"16417","2833_7",3,4,4,4,4,4,1,3,1,1,1,1,13.0214284183279,"Media"
"16418","2833_8",4,4,4,1,4,1,1,1,1,1,4,4,12.6186136354032,"Media"
"16419","2833_9",1,4,4,4,4,4,4,4,1,1,1,4,15.8750668177855,"Alta"
"16420","2833_10",2,2,2,3,3,3,2,4,2,4,4,4,16.2147595471494,"Alta"
"16421","2833_11",3,2,3,4,4,4,1,3,1,1,1,1,10.7424602238028,"Baja"
"16422","2833_12",1,4,4,3,1,1,3,4,1,2,1,2,10.8855825314117,"Baja"
"16423","2833_13",1,1,3,1,1,2,3,1,1,1,2,3,5.15703821196626,"Muy baja"
"16424","2833_14",1,4,3,3,3,1,1,4,1,2,2,2,10.8045857329252,"Baja"
"16425","2833_16",1,3,4,1,1,1,4,4,1,4,4,4,14.2616662128297,"Media"
"16426","2833_17",4,4,4,4,4,4,4,4,3,3,4,3,23.7085325296231,"Muy Alta"
"16427","2833_18",4,4,3,4,4,4,4,4,3,3,4,4,23.5586407357941,"Muy Alta"
"16428","2833_19",2,1,1,1,1,1,3,4,4,2,4,3,11.2776957063507,"Baja"
"16429","2833_20",4,4,4,3,4,2,4,4,1,1,1,1,14.8051538729256,"Alta"
"16430","2834_1",4,4,4,3,3,3,3,2,1,2,1,2,13.9852088336854,"Media"
"16431","2834_2",4,4,4,4,4,4,1,4,1,4,4,1,19.4730981554314,"Muy Alta"
"16432","2834_4",3,4,4,4,4,4,1,2,1,1,1,1,12.4028059187768,"Media"
"16433","2834_5",4,3,3,3,3,3,1,3,1,1,2,2,11.7569455452677,"Media"
"16434","2834_6",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16435","2834_7",4,4,3,4,4,4,1,1,1,3,3,1,15.2731931312732,"Alta"
"16436","2834_8",4,4,4,4,4,4,4,2,1,1,1,1,15.3997004486691,"Alta"
"16437","2834_9",4,4,4,4,4,4,1,4,1,1,1,1,14.3956852116096,"Media"
"16438","2834_10",4,4,4,4,4,4,1,3,1,1,1,1,13.7770627120585,"Media"
"16439","2834_11",4,4,4,4,4,4,1,3,1,3,2,2,16.7611663982794,"Alta"
"16440","2834_12",4,4,4,4,3,3,1,2,1,1,1,2,12.6251307528172,"Media"
"16441","2834_13",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16442","2834_14",2,4,1,1,4,1,4,4,1,4,1,1,11.407083682307,"Media"
"16443","2834_15",4,4,3,4,2,2,4,1,1,2,3,3,15.6578764935096,"Alta"
"16444","2834_16",4,4,4,4,2,3,3,3,1,2,1,1,14.4450948423909,"Media"
"16445","2834_17",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"16446","2834_18",4,2,4,4,4,4,1,4,4,4,1,1,17.8093313126072,"Alta"
"16447","2834_19",2,4,3,3,4,4,1,4,1,1,1,1,11.3087967154662,"Baja"
"16448","2835_1",3,4,3,4,4,4,4,1,1,1,1,3,14.3772266119604,"Media"
"16449","2835_2",4,3,3,3,3,3,2,2,2,2,1,1,12.1615712644037,"Media"
"16450","2835_4",4,4,4,4,3,3,2,2,2,1,1,1,13.7609340436881,"Media"
"16451","2835_5",3,3,3,4,4,4,3,3,1,1,1,1,13.0503345397244,"Media"
"16452","2835_6",3,2,3,4,4,3,1,4,1,1,1,2,11.4088883685587,"Media"
