"","vid","prop_gasto","indice_aseq"
"18343","3550_2",0,2
"18344","3550_3",NA,NA
"18345","3550_5",0,2
"18346","3551_1",0.1375,2
"18347","3551_3",0,2
"18348","3551_4",0.0726744186046512,2
"18349","3551_5",0,2
"18350","3552_2",0,2
"18351","3553_1",0.0361519607843137,2
"18352","3553_2",0,2
"18353","3553_3",0,2
"18354","3553_5",NA,NA
"18355","3554_1",0.0694444444444444,2
"18356","3554_2",0.133333333333333,2
"18357","3554_3",0.00811688311688312,2
"18358","3554_4",0,2
"18359","3554_5",NA,NA
"18360","3555_1",NA,NA
"18361","3555_2",0,2
"18362","3555_3",0,2
"18363","3555_4",0,2
"18364","3555_5",NA,NA
"18365","3556_1",0,2
"18366","3556_2",0.167735566448802,2
"18367","3556_3",NA,NA
"18368","3556_4",0,2
"18369","3556_5",0,2
"18370","3557_2",NA,NA
"18371","3557_3",0,2
"18372","3557_5",0,2
"18373","3558_1",0.00490196078431373,2
"18374","3558_2",0,2
"18375","3558_3",0.0117370892018779,2
"18376","3558_4",0,2
"18377","3558_5",0,2
"18378","3559_2",NA,NA
"18379","3559_3",0,2
"18380","3559_4",0,2
"18381","3559_5",0,2
"18382","356_1",0,2
"18383","356_2",0,2
"18384","356_4",0,2
"18385","356_5",0,2
"18386","3560_2",NA,NA
"18387","3560_3",0.0354166666666667,2
"18388","3560_4",0,2
"18389","3560_5",NA,NA
"18390","3561_1",0.0223214285714286,2
"18391","3561_2",0,2
"18392","3561_4",NA,NA
"18393","3562_1",0,2
"18394","3562_2",NA,NA
"18395","3562_3",0.0369198312236287,2
"18396","3562_4",0,2
"18397","3562_5",0,2
"18398","3563_1",0,2
"18399","3563_2",0,2
"18400","3563_3",0,2
"18401","3563_4",0,2
"18402","3563_5",0,2
"18403","3564_1",0,2
"18404","3564_2",0,2
"18405","3564_3",0,2
"18406","3564_5",0,2
"18407","3565_1",NA,NA
"18408","3565_2",0,2
"18409","3565_3",0,2
"18410","3565_4",0,2
"18411","3565_5",NA,NA
"18412","3566_1",0.457804926554927,1
"18413","3566_2",0.00595238095238095,2
"18414","3566_3",0,2
"18415","3566_4",0,2
"18416","3566_5",0.34251474280376,1
"18417","3567_1",0,2
"18418","3567_2",0,2
"18419","3567_3",0.0603070175438596,2
"18420","3567_4",0,2
"18421","3567_5",0.0476190476190476,2
"18422","3568_1",0.0166666666666667,2
"18423","3568_2",0,2
"18424","3568_3",0.166666666666667,2
"18425","3568_4",0.0347222222222222,2
"18426","3568_5",NA,NA
"18427","3569_1",0,2
"18428","3569_2",0,2
"18429","3569_3",0,2
"18430","3569_4",0,2
"18431","357_1",0.0266666666666667,2
"18432","357_2",0.175,2
"18433","357_3",NA,NA
"18434","357_4",0,2
"18435","357_5",0,2
"18436","3570_2",0,2
"18437","3570_4",0,2
"18438","3571_2",0,2
"18439","3571_3",NA,NA
"18440","3571_4",0.00490196078431373,2
"18441","3572_1",0,2
"18442","3572_2",0,2
"18443","3572_3",0.0025,2
"18444","3572_4",0,2
"18445","3572_5",0,2
"18446","3573_1",0,2
"18447","3573_2",0,2
"18448","3573_3",0,2
"18449","3573_4",0,2
"18450","3574_1",0,2
"18451","3574_2",0.0416666666666667,2
"18452","3574_3",0,2
"18453","3574_4",NA,NA
"18454","3575_1",0.0729166666666667,2
"18455","3575_2",NA,NA
"18456","3575_3",0,2
"18457","3575_4",0,2
"18458","3575_5",0,2
"18459","3576_1",0.0378787878787879,2
"18460","3576_2",0,2
"18461","3576_3",0,2
"18462","3576_4",0,2
"18463","3577_1",0,2
"18464","3577_2",0,2
"18465","3577_3",0,2
"18466","3577_4",0,2
"18467","3577_5",0,2
"18468","3578_1",0,2
"18469","3578_2",NA,NA
"18470","3578_4",0,2
"18471","3578_5",0,2
"18472","358_1",0,2
"18473","358_2",0,2
"18474","358_4",0.275735294117647,2
"18475","358_5",NA,NA
"18476","3580_1",NA,NA
"18477","3580_2",0,2
"18478","3580_3",NA,NA
"18479","3580_4",0,2
"18480","3580_5",0,2
"18481","3581_2",0,2
"18482","3581_3",0.00801282051282051,2
"18483","3581_4",0,2
"18484","3581_5",0,2
"18485","3582_2",NA,NA
"18486","3582_4",0,2
"18487","3582_5",0,2
"18488","3583_5",0.00462962962962963,2
"18489","3584_1",0,2
"18490","3584_3",0,2
"18491","3584_5",0,2
"18492","3585_1",0,2
"18493","3585_2",0,2
"18494","3585_3",0,2
"18495","3585_5",0,2
"18496","3586_1",0,2
"18497","3586_2",0,2
"18498","3586_3",0,2
"18499","3586_4",0,2
"18500","3586_5",0.015625,2
"18501","3587_1",NA,NA
"18502","3587_2",0,2
"18503","3587_3",0,2
"18504","3587_4",0,2
"18505","3587_5",0.336700336700337,1
"18506","3588_1",0,2
"18507","3588_2",0.532407407407407,1
"18508","3588_3",0,2
"18509","3588_4",0,2
"18510","3588_5",0,2
"18511","3589_1",0.09375,2
"18512","3589_2",0.112847222222222,2
"18513","3589_3",0.00574712643678161,2
"18514","3589_4",0,2
"18515","3589_5",0,2
"18516","359_1",0,2
"18517","359_2",0.00208333333333333,2
"18518","359_3",0,2
"18519","359_4",0,2
"18520","3590_1",0.00666666666666667,2
"18521","3590_2",0,2
"18522","3590_3",0.0980392156862745,2
"18523","3590_4",0,2
"18524","3590_5",0.00396825396825397,2
"18525","3591_1",0,2
"18526","3591_2",NA,NA
"18527","3591_3",0,2
"18528","3591_4",NA,NA
"18529","3592_1",0.0520833333333333,2
"18530","3592_2",0,2
"18531","3592_3",0,2
"18532","3592_4",0,2
"18533","3592_5",0,2
"18534","3593_1",NA,NA
"18535","3593_2",0.694444444444445,1
"18536","3593_3",0.0666666666666667,2
"18537","3593_4",0,2
"18538","3593_5",0,2
"18539","3594_1",0,2
"18540","3594_2",0.0183823529411765,2
"18541","3594_3",0,2
"18542","3594_4",0.00625,2
"18543","3594_5",0.0162337662337662,2
"18544","3595_1",0,2
"18545","3595_2",NA,NA
"18546","3595_3",0.111111111111111,2
"18547","3595_4",0,2
"18548","3595_5",0,2
"18549","3596_2",0,2
"18550","3596_3",0.0218253968253968,2
"18551","3596_4",0.0133333333333333,2
"18552","3596_5",0.0173611111111111,2
"18553","3597_2",0,2
"18554","3597_3",NA,NA
"18555","3597_4",0.00857843137254902,2
"18556","3597_5",0,2
"18557","3598_1",0,2
"18558","3598_2",NA,NA
"18559","3598_4",0.104166666666667,2
"18560","3598_5",0,2
"18561","3599_1",0,2
"18562","3599_2",NA,NA
"18563","3599_4",0,2
"18564","3599_5",NA,NA
"18565","36_1",0,2
"18566","36_2",NA,NA
"18567","36_3",NA,NA
"18568","36_4",0,2
"18569","36_5",0,2
"18570","360_2",0.0555555555555556,2
"18571","360_3",NA,NA
"18572","360_4",NA,NA
"18573","360_5",0,2
"18574","3600_1",NA,NA
"18575","3600_2",0,2
"18576","3600_3",0.0239583333333333,2
"18577","3600_4",NA,NA
"18578","3600_5",0,2
"18579","3601_1",0,2
"18580","3601_2",NA,NA
"18581","3601_5",0,2
"18582","3602_1",0,2
"18583","3602_2",0.045,2
"18584","3602_4",0,2
"18585","3602_5",0,2
"18586","3603_1",0,2
"18587","3603_2",0.0043859649122807,2
"18588","3603_3",0.00336021505376344,2
"18589","3603_4",NA,NA
"18590","3603_5",0,2
"18591","3604_1",0,2
"18592","3604_2",NA,NA
"18593","3604_3",NA,NA
"18594","3604_4",0,2
"18595","3604_5",0.0214646464646465,2
"18596","3605_1",NA,NA
"18597","3605_2",0,2
"18598","3605_4",0.0935003631082062,2
"18599","3605_5",0,2
"18600","3606_1",0.208333333333333,2
"18601","3606_2",NA,NA
"18602","3606_3",0,2
"18603","3606_4",0,2
"18604","3606_5",NA,NA
"18605","3607_1",0.0347222222222222,2
"18606","3607_2",0.0416666666666667,2
"18607","3607_3",0.0400641025641026,2
"18608","3607_4",0,2
"18609","3607_5",0,2
"18610","3608_1",0.0925925925925926,2
"18611","3608_2",0,2
"18612","3608_3",0,2
"18613","3608_5",0,2
"18614","3609_1",0,2
"18615","3609_2",0,2
"18616","3609_3",0.00416666666666667,2
"18617","3609_4",NA,NA
"18618","3609_5",0.00555555555555555,2
"18619","361_1",0.416666666666667,1
"18620","361_2",NA,NA
"18621","361_3",0,2
"18622","361_4",0,2
"18623","361_5",0,2
"18624","3610_1",0,2
"18625","3610_2",0,2
"18626","3610_3",0.00868055555555555,2
"18627","3610_4",NA,NA
"18628","3610_5",0,2
"18629","3611_1",0.322222222222222,1
"18630","3611_2",0.0216049382716049,2
"18631","3611_3",0.0756172839506173,2
"18632","3611_4",0.0386904761904762,2
"18633","3611_5",0,2
"18634","3612_1",0,2
"18635","3612_2",0.144260148406809,2
"18636","3612_3",0,2
"18637","3612_4",0,2
"18638","3613_1",0.0833333333333333,2
"18639","3613_2",NA,NA
"18640","3613_3",0,2
"18641","3613_4",0,2
"18642","3613_5",0,2
"18643","3614_1",NA,NA
"18644","3614_2",0,2
"18645","3614_3",0,2
"18646","3614_4",0,2
"18647","3614_5",0.520833333333333,1
"18648","3615_1",0.119047619047619,2
"18649","3615_2",0,2
"18650","3615_4",NA,NA
"18651","3615_5",0,2
"18652","3616_1",0,2
"18653","3616_2",0,2
"18654","3616_3",NA,NA
"18655","3616_4",0,2
"18656","3616_5",NA,NA
"18657","3617_1",0,2
"18658","3617_2",0,2
"18659","3617_3",0,2
"18660","3617_5",0,2
"18661","3618_1",0,2
"18662","3618_2",0,2
"18663","3618_3",0.0208333333333333,2
"18664","3618_5",0.0160714285714286,2
"18665","3619_1",0.399305555555556,1
"18666","3619_2",0.00694444444444444,2
"18667","3619_3",0,2
"18668","3619_4",0,2
"18669","3619_5",0.0297619047619048,2
"18670","362_1",0,2
"18671","362_2",0.015625,2
"18672","362_4",NA,NA
"18673","3620_1",0.5,1
"18674","3620_2",0,2
"18675","3620_4",0.0959079283887468,2
"18676","3620_5",0,2
"18677","3621_1",NA,NA
"18678","3621_2",0,2
"18679","3621_3",0,2
"18680","3621_4",NA,NA
"18681","3621_5",0,2
"18682","3622_1",0,2
"18683","3622_2",NA,NA
"18684","3622_3",NA,NA
"18685","3622_4",0,2
"18686","3622_5",0,2
"18687","3623_1",0,2
"18688","3623_2",0,2
"18689","3623_3",0,2
"18690","3623_4",0,2
"18691","3623_5",0,2
"18692","3624_2",NA,NA
"18693","3624_3",0,2
"18694","3624_4",NA,NA
"18695","3624_5",0,2
"18696","3625_1",NA,NA
"18697","3625_2",0,2
"18698","3625_3",0,2
"18699","3625_5",0,2
"18700","3626_1",0,2
"18701","3626_2",0,2
"18702","3626_3",0,2
"18703","3626_4",0,2
"18704","3626_5",0,2
"18705","3627_1",NA,NA
"18706","3627_2",0,2
"18707","3627_3",0,2
"18708","3627_4",0,2
"18709","3627_5",0.0333333333333333,2
"18710","3628_1",NA,NA
"18711","3628_2",0.00714285714285714,2
"18712","3628_3",NA,NA
"18713","3628_4",0,2
"18714","3628_5",0,2
"18715","3629_1",0,2
"18716","3629_2",0,2
"18717","3629_3",NA,NA
"18718","3629_4",0,2
"18719","363_2",NA,NA
"18720","363_3",0.863134057971014,1
"18721","363_4",NA,NA
"18722","363_5",0,2
"18723","3630_1",0,2
"18724","3630_4",0,2
"18725","3630_5",0,2
"18726","3631_1",NA,NA
"18727","3631_2",0,2
"18728","3631_3",0,2
"18729","3631_4",0.409722222222222,1
"18730","3631_5",0,2
"18731","3632_1",0.00681818181818182,2
"18732","3632_2",0,2
"18733","3632_4",0,2
"18734","3632_5",0,2
"18735","3633_4",0,2
"18736","3633_5",0,2
"18737","3634_1",0,2
"18738","3634_2",0,2
"18739","3634_3",NA,NA
"18740","3634_4",0,2
"18741","3634_5",NA,NA
"18742","3635_1",0,2
"18743","3635_2",NA,NA
"18744","3635_3",0,2
"18745","3635_4",0,2
"18746","3635_5",0,2
"18747","3636_1",0.0320512820512821,2
"18748","3636_2",0.0632746571729958,2
"18749","3636_4",0.00777777777777778,2
"18750","3636_5",0,2
"18751","3637_1",NA,NA
"18752","3637_2",0,2
"18753","3637_3",0.347222222222222,1
"18754","3637_4",NA,NA
"18755","3637_5",NA,NA
"18756","3638_1",0,2
"18757","3638_2",0,2
"18758","3638_3",0,2
"18759","3638_4",0,2
"18760","3638_5",NA,NA
"18761","3639_1",0.106275303643725,2
"18762","3639_2",0,2
"18763","3639_3",0.0720164609053498,2
"18764","3639_4",0.0833333333333333,2
"18765","3639_5",0,2
"18766","364_1",0.0612745098039216,2
"18767","364_2",0,2
"18768","364_3",NA,NA
"18769","364_4",0,2
"18770","364_5",0,2
"18771","3640_1",0.0260416666666667,2
"18772","3640_2",0,2
"18773","3640_4",0,2
"18774","3640_5",0,2
"18775","3641_1",0,2
"18776","3641_2",0,2
"18777","3641_3",0.121527777777778,2
"18778","3642_2",0.694166666666667,1
"18779","3642_3",0,2
"18780","3642_5",0,2
"18781","3643_1",0,2
"18782","3643_2",0.00775193798449612,2
"18783","3643_3",0.014367816091954,2
"18784","3643_4",0,2
"18785","3643_5",NA,NA
"18786","3644_1",0.212250712250712,2
"18787","3644_2",NA,NA
"18788","3644_3",NA,NA
"18789","3644_4",0.0104166666666667,2
"18790","3644_5",0.520833333333333,1
"18791","3645_1",0,2
"18792","3645_2",NA,NA
"18793","3645_4",NA,NA
"18794","3645_5",0,2
"18795","3646_1",0,2
"18796","3646_2",0,2
"18797","3646_3",0,2
"18798","3646_4",0,2
"18799","3646_5",0,2
"18800","3647_1",0,2
"18801","3647_2",0,2
"18802","3647_3",0,2
"18803","3647_4",NA,NA
"18804","3648_1",NA,NA
"18805","3648_2",0.113636363636364,2
"18806","3648_3",0,2
"18807","3648_4",0.0641025641025641,2
"18808","3648_5",0.0662878787878788,2
"18809","3649_1",0.0919117647058824,2
"18810","3649_2",NA,NA
"18811","3649_3",0,2
"18812","3649_4",0,2
"18813","3649_5",0,2
"18814","365_1",0.0733333333333333,2
"18815","365_2",0,2
"18816","365_3",0,2
"18817","365_4",0,2
"18818","365_5",NA,NA
"18819","3650_1",0,2
"18820","3650_2",0,2
"18821","3650_4",NA,NA
"18822","3650_5",0.125,2
"18823","3651_5",NA,NA
"18824","3652_1",0,2
"18825","3652_2",0.00833333333333333,2
"18826","3653_1",0,2
"18827","3653_2",0,2
"18828","3653_4",0,2
"18829","3654_1",0,2
"18830","3654_2",0,2
"18831","3654_3",NA,NA
"18832","3654_5",0,2
"18833","3655_1",0,2
"18834","3655_2",NA,NA
"18835","3655_3",0,2
"18836","3655_5",0,2
"18837","3656_1",0,2
"18838","3656_2",0,2
"18839","3656_3",0,2
"18840","3656_4",0.0104166666666667,2
"18841","3656_5",NA,NA
"18842","3657_1",NA,NA
"18843","3657_2",NA,NA
"18844","3657_3",0,2
"18845","3657_5",0,2
"18846","3658_1",0,2
"18847","3658_2",NA,NA
"18848","3658_3",0,2
"18849","3658_4",0.0277777777777778,2
"18850","3658_5",0,2
"18851","3659_2",0,2
"18852","3659_3",0,2
"18853","3659_4",0.0105218855218855,2
"18854","3659_5",0,2
"18855","366_1",0.0291666666666667,2
"18856","366_2",NA,NA
"18857","366_3",0,2
"18858","366_4",NA,NA
"18859","366_5",0,2
"18860","3660_1",0,2
"18861","3660_2",0,2
"18862","3660_3",NA,NA
"18863","3660_4",0,2
"18864","3660_5",0.0341666666666667,2
"18865","3661_1",NA,NA
"18866","3661_2",0,2
"18867","3661_3",0.0166666666666667,2
"18868","3661_4",0.00900900900900901,2
"18869","3661_5",0,2
"18870","3662_1",0,2
"18871","3662_2",0,2
"18872","3662_3",0,2
"18873","3662_4",0,2
"18874","3662_5",0,2
"18875","3663_1",0,2
"18876","3663_3",0.0508130081300813,2
"18877","3663_4",NA,NA
"18878","3663_5",0,2
"18879","3664_1",NA,NA
"18880","3664_2",0,2
"18881","3664_3",0,2
"18882","3664_4",NA,NA
"18883","3664_5",0,2
"18884","3665_1",0,2
"18885","3665_2",0,2
"18886","3665_3",0,2
"18887","3665_4",NA,NA
"18888","3665_5",0,2
"18889","3666_1",0,2
"18890","3666_2",0,2
"18891","3666_4",0,2
"18892","3666_5",NA,NA
"18893","3667_1",0,2
"18894","3667_3",NA,NA
"18895","3667_4",NA,NA
"18896","3667_5",NA,NA
"18897","3668_1",0.0331196581196581,2
"18898","3668_2",0,2
"18899","3668_3",0,2
"18900","3668_5",0,2
"18901","3669_1",0,2
"18902","3669_3",NA,NA
"18903","3669_4",0,2
"18904","3669_5",NA,NA
"18905","367_1",0.111111111111111,2
"18906","367_2",0,2
"18907","367_3",NA,NA
"18908","367_4",0,2
"18909","367_5",0,2
"18910","3670_1",NA,NA
"18911","3670_2",0,2
"18912","3670_4",0.175,2
"18913","3670_5",NA,NA
"18914","3671_1",0.0125,2
"18915","3671_3",0,2
"18916","3671_4",0.0175438596491228,2
"18917","3671_5",0,2
"18918","3672_1",NA,NA
"18919","3672_2",0,2
"18920","3672_3",NA,NA
"18921","3672_4",NA,NA
"18922","3672_5",0.0416666666666667,2
"18923","3673_1",0,2
"18924","3673_3",0,2
"18925","3673_4",0,2
"18926","3673_5",0,2
"18927","3674_1",NA,NA
"18928","3674_2",0,2
"18929","3674_3",NA,NA
"18930","3674_4",NA,NA
"18931","3674_5",0,2
"18932","3675_1",0,2
"18933","3675_2",NA,NA
"18934","3675_4",0,2
"18935","3675_5",NA,NA
"18936","3676_1",0,2
"18937","3676_2",0,2
"18938","3676_3",0,2
"18939","3676_4",0,2
"18940","3676_5",0.0416666666666667,2
"18941","3677_1",0,2
"18942","3677_2",NA,NA
"18943","3677_3",NA,NA
"18944","3677_4",0,2
"18945","3678_1",0,2
"18946","3678_2",NA,NA
"18947","3678_3",0,2
"18948","3678_4",0,2
"18949","3678_5",0,2
"18950","3679_1",0,2
"18951","3679_2",0,2
"18952","3679_3",0.133333333333333,2
"18953","3679_5",0,2
"18954","368_2",0,2
"18955","368_3",NA,NA
"18956","368_4",NA,NA
"18957","368_5",NA,NA
"18958","3680_2",NA,NA
"18959","3680_3",0,2
"18960","3680_5",0.0270833333333333,2
"18961","3681_1",0.0178571428571429,2
"18962","3681_2",0.00595238095238095,2
"18963","3681_3",0,2
"18964","3681_4",0,2
"18965","3681_5",0,2
"18966","3682_1",0.0833333333333333,2
"18967","3682_2",0.00416666666666667,2
"18968","3682_4",0,2
"18969","3682_5",0,2
"18970","3683_1",NA,NA
"18971","3683_2",0,2
"18972","3683_3",0,2
"18973","3683_5",0,2
"18974","3684_1",0,2
"18975","3684_2",0.104166666666667,2
"18976","3684_3",0,2
"18977","3684_4",0.0480769230769231,2
"18978","3685_1",0.0231481481481482,2
"18979","3685_2",0,2
"18980","3685_4",0,2
"18981","3685_5",0.12962962962963,2
"18982","3686_1",0,2
"18983","3686_2",0,2
"18984","3686_3",0.0541666666666667,2
"18985","3686_4",NA,NA
"18986","3686_5",0,2
"18987","3687_1",0,2
"18988","3687_2",0,2
"18989","3687_3",0,2
"18990","3687_5",0,2
"18991","3688_1",0,2
"18992","3688_2",0,2
"18993","3688_4",NA,NA
"18994","3689_1",0,2
"18995","3689_4",NA,NA
"18996","369_1",0,2
"18997","369_2",0,2
"18998","369_3",0.0868055555555556,2
"18999","369_5",NA,NA
"19000","3690_1",0,2
"19001","3690_2",0,2
"19002","3690_3",0,2
"19003","3690_4",NA,NA
"19004","3690_5",0,2
"19005","3691_1",0,2
"19006","3691_2",0,2
"19007","3691_3",0,2
"19008","3691_5",NA,NA
"19009","3692_2",0,2
"19010","3692_3",0,2
"19011","3692_4",0,2
"19012","3692_5",NA,NA
"19013","3693_1",0.025,2
"19014","3693_2",0,2
"19015","3693_5",0.1875,2
"19016","3694_1",NA,NA
"19017","3694_4",0,2
"19018","3694_5",0.00280898876404494,2
"19019","3695_2",NA,NA
"19020","3695_3",0,2
"19021","3695_4",0,2
"19022","3696_1",0,2
"19023","3696_3",NA,NA
"19024","3696_4",0,2
"19025","3697_1",0,2
"19026","3697_2",0,2
"19027","3697_3",0,2
"19028","3697_4",NA,NA
"19029","3697_5",0,2
"19030","3698_1",0,2
"19031","3698_2",0,2
"19032","3698_3",NA,NA
"19033","3698_4",0,2
"19034","3698_5",0,2
"19035","3699_1",0,2
"19036","3699_2",0,2
"19037","3699_3",0,2
"19038","3699_4",NA,NA
"19039","37_1",NA,NA
"19040","37_3",0,2
"19041","37_4",0,2
"19042","37_5",0,2
"19043","370_1",0,2
"19044","370_2",0,2
"19045","370_3",0,2
"19046","370_4",0,2
"19047","370_5",0,2
"19048","3700_3",NA,NA
"19049","3701_1",0,2
"19050","3701_2",0.037202380952381,2
"19051","3701_3",0.119047619047619,2
"19052","3701_4",0,2
"19053","3702_1",NA,NA
"19054","3702_10",0,2
"19055","3702_11",0,2
"19056","3702_13",0,2
"19057","3702_14",NA,NA
"19058","3702_15",NA,NA
"19059","3702_16",0,2
"19060","3702_19",NA,NA
"19061","3702_2",NA,NA
"19062","3702_20",0,2
"19063","3702_3",NA,NA
"19064","3702_4",0,2
"19065","3702_5",NA,NA
"19066","3702_6",0,2
"19067","3702_7",0,2
"19068","3702_8",0,2
"19069","3703_1",0,2
"19070","3703_10",0,2
"19071","3703_11",0,2
"19072","3703_12",0,2
"19073","3703_13",0,2
"19074","3703_14",0,2
"19075","3703_15",0,2
"19076","3703_16",0.0367647058823529,2
"19077","3703_17",0,2
"19078","3703_18",0,2
"19079","3703_3",0,2
"19080","3703_4",0,2
"19081","3703_5",0,2
"19082","3703_6",0,2
"19083","3703_7",0,2
"19084","3703_8",0.001125,2
"19085","3703_9",0,2
"19086","3704_1",0,2
"19087","3704_10",0.260416666666667,2
"19088","3704_11",0.0186011904761905,2
"19089","3704_12",0,2
"19090","3704_13",0.520833333333333,1
"19091","3704_14",0.0416666666666667,2
"19092","3704_15",0,2
"19093","3704_17",0,2
"19094","3704_18",NA,NA
"19095","3704_19",0,2
"19096","3704_2",0.037037037037037,2
"19097","3704_20",0,2
"19098","3704_4",0.0277777777777778,2
"19099","3704_5",0,2
"19100","3704_6",0,2
"19101","3704_7",0,2
"19102","3704_8",0,2
"19103","3705_1",0,2
"19104","3705_10",NA,NA
"19105","3705_11",NA,NA
"19106","3705_12",0,2
"19107","3705_15",0,2
"19108","3705_16",0,2
"19109","3705_17",0,2
"19110","3705_18",0,2
"19111","3705_19",0.00520833333333333,2
"19112","3705_2",0,2
"19113","3705_20",0,2
"19114","3705_3",0,2
"19115","3705_4",0,2
"19116","3705_5",0,2
"19117","3705_6",0,2
"19118","3705_7",0,2
"19119","3705_8",0,2
"19120","3705_9",0,2
"19121","3706_1",NA,NA
"19122","3706_10",0,2
"19123","3706_11",NA,NA
"19124","3706_12",0,2
"19125","3706_13",NA,NA
"19126","3706_14",0,2
"19127","3706_15",0,2
"19128","3706_18",0,2
"19129","3706_19",NA,NA
"19130","3706_2",0,2
"19131","3706_20",0,2
"19132","3706_3",0,2
"19133","3706_4",NA,NA
"19134","3706_5",0,2
"19135","3706_6",0.00416666666666667,2
"19136","3706_7",0,2
"19137","3706_8",NA,NA
"19138","3706_9",0,2
"19139","3707_10",NA,NA
"19140","3707_11",0.0208333333333333,2
"19141","3707_12",0,2
"19142","3707_13",0,2
"19143","3707_14",0,2
"19144","3707_15",0.0347222222222222,2
"19145","3707_16",0,2
"19146","3707_17",0,2
"19147","3707_18",0.0130208333333333,2
"19148","3707_19",NA,NA
"19149","3707_2",0,2
"19150","3707_20",0,2
"19151","3707_3",0,2
"19152","3707_4",0,2
"19153","3707_5",NA,NA
"19154","3707_7",0.00967261904761905,2
"19155","3707_8",NA,NA
"19156","3707_9",0,2
"19157","3708_1",0.127314814814815,2
"19158","3708_10",0.223765432098765,2
"19159","3708_11",0,2
"19160","3708_12",0.00656565656565657,2
"19161","3708_13",0.0625,2
"19162","3708_14",3.20833333333333,1
"19163","3708_15",0.0151515151515152,2
"19164","3708_16",0.182291666666667,2
"19165","3708_17",0,2
"19166","3708_18",0,2
"19167","3708_19",0,2
"19168","3708_2",0,2
"19169","3708_4",NA,NA
"19170","3708_5",NA,NA
"19171","3708_6",NA,NA
"19172","3708_7",0,2
"19173","3708_8",NA,NA
"19174","3708_9",0.270833333333333,2
"19175","3709_1",0,2
"19176","3709_2",0,2
"19177","3709_3",0,2
"19178","3709_4",0.0157828282828283,2
"19179","3709_5",0.0101010101010101,2
"19180","371_1",0,2
"19181","371_2",0,2
"19182","371_3",0,2
"19183","371_4",0,2
"19184","371_5",0,2
"19185","3710_1",0,2
"19186","3710_2",0,2
"19187","3710_3",0,2
"19188","3710_5",0,2
"19189","3711_1",NA,NA
"19190","3711_2",0,2
"19191","3711_3",0,2
"19192","3711_4",0,2
"19193","3711_5",0,2
"19194","3712_1",0,2
"19195","3712_2",0.00212585034013605,2
"19196","3712_3",0,2
"19197","3712_4",NA,NA
"19198","3712_5",0,2
"19199","3713_1",0,2
"19200","3713_2",NA,NA
"19201","3713_3",0,2
"19202","3713_4",0,2
"19203","3714_1",0,2
"19204","3714_10",0,2
"19205","3714_11",0.146701388888889,2
"19206","3714_12",0,2
"19207","3714_13",0,2
"19208","3714_14",0,2
"19209","3714_15",0,2
"19210","3714_16",0.0193798449612403,2
"19211","3714_17",NA,NA
"19212","3714_18",0,2
"19213","3714_19",NA,NA
"19214","3714_2",0.120833333333333,2
"19215","3714_20",0,2
"19216","3714_3",0,2
"19217","3714_5",0,2
"19218","3714_6",0,2
"19219","3714_7",0,2
"19220","3714_8",0.593869731800766,1
"19221","3714_9",0,2
"19222","3715_1",0,2
"19223","3715_10",0.00925925925925926,2
"19224","3715_11",0,2
"19225","3715_12",0,2
"19226","3715_13",0.0916666666666667,2
"19227","3715_14",NA,NA
"19228","3715_15",0.236111111111111,2
"19229","3715_16",0,2
"19230","3715_17",0,2
