vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
796_18,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Media,Baja
796_19,Media,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
796_20,Media,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
797_1,Muy baja,Media,Muy Alta,Media,Alta,Baja,Alta,Media
797_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Baja
797_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Baja
797_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
797_6,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
797_7,Muy baja,Baja,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
797_8,Alta,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
797_9,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Media,Baja
797_10,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
797_12,Baja,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
797_13,Muy baja,Media,Muy Alta,Media,NA,Baja,Muy baja,NA
797_15,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
797_16,Muy Alta,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
797_18,Muy Alta,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
797_19,Media,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
798_1,Muy baja,Media,Alta,Alta,Alta,Alta,Baja,NA
798_2,Muy baja,Muy baja,Alta,Media,Alta,Alta,Muy baja,NA
798_3,Media,Media,Media,Alta,NA,Baja,Baja,NA
798_4,Media,Muy baja,Alta,Baja,Alta,Baja,Baja,NA
798_5,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
798_6,Muy baja,Muy Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
798_7,Media,Baja,Alta,Alta,Alta,Baja,Muy baja,NA
798_9,Baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
798_10,Baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
798_11,Media,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
798_12,Muy baja,Media,Alta,Muy Alta,NA,Baja,Muy baja,NA
798_13,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
798_14,Baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
798_15,Media,Alta,Muy Alta,Baja,Alta,Alta,Media,Alta
798_16,Media,Media,Alta,Muy Alta,Alta,Alta,Baja,NA
798_17,Media,Alta,Muy Alta,Baja,Alta,Baja,Muy baja,NA
798_18,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
798_19,Baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
798_20,Media,Alta,Media,Alta,NA,Alta,Muy baja,NA
799_1,Baja,Baja,Muy Alta,Alta,Alta,Baja,Alta,Baja
799_2,Media,Muy baja,Baja,Alta,Alta,Alta,Muy baja,NA
799_3,Muy baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
799_4,Muy baja,Alta,Alta,Baja,Alta,Alta,Baja,NA
799_5,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
799_6,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Media,Muy baja
799_7,Media,Media,Alta,Alta,Alta,Alta,Alta,Baja
799_8,Media,Media,Muy Alta,Media,Alta,Baja,Alta,Muy baja
799_9,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
799_10,Media,Media,Alta,Muy Alta,Alta,Alta,Alta,Alta
799_11,Baja,Baja,Alta,Muy Alta,Alta,Alta,Alta,Media
799_12,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
799_13,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
799_14,Muy baja,Media,Alta,Media,Alta,Baja,Baja,NA
799_15,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
799_16,Muy baja,Media,Alta,Media,NA,Baja,Muy Alta,Media
799_18,Muy baja,Muy baja,Muy Alta,Media,Alta,Alta,Baja,NA
799_19,Media,Baja,Muy Alta,Muy baja,Alta,Alta,Alta,Baja
799_20,Muy baja,Muy baja,Alta,Media,NA,Alta,Muy Alta,Baja
800_1,Muy baja,Alta,Alta,Media,Alta,Alta,Baja,NA
800_2,Baja,Alta,Muy Alta,Muy baja,Alta,Baja,Baja,NA
800_3,Muy baja,Media,Muy Alta,Media,Alta,Alta,Alta,Alta
800_4,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Alta
800_5,Media,Media,Muy Alta,Media,Alta,Baja,Baja,NA
800_6,Media,Baja,Muy Alta,Alta,Alta,Alta,Muy baja,NA
800_7,Muy baja,Media,Media,Muy Alta,Alta,Alta,Muy Alta,Alta
800_8,Baja,Media,Muy Alta,Muy baja,Alta,Baja,Baja,NA
800_9,Muy baja,Alta,Alta,Alta,Alta,Baja,Muy baja,NA
800_10,Baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
800_11,Media,Baja,Alta,Muy Alta,Alta,Baja,Baja,NA
800_12,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
800_13,Media,Baja,Media,Alta,Alta,Baja,Muy Alta,Baja
800_14,Media,Media,Alta,Muy Alta,Alta,Alta,Muy Alta,Media
800_15,Muy baja,Media,Muy Alta,Media,Alta,Baja,Alta,Baja
800_16,Muy baja,Muy baja,Alta,Baja,Alta,Baja,Baja,NA
800_18,Baja,Baja,Alta,Alta,Alta,Baja,Muy baja,NA
800_19,Media,Alta,Alta,Media,Alta,Baja,Baja,NA
800_20,Media,Media,Alta,Alta,Alta,Baja,Baja,NA
801_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Baja
801_4,Baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
801_5,Muy Alta,Baja,Alta,Muy Alta,Alta,Alta,Muy Alta,Media
801_6,Baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
801_7,Baja,Muy baja,Alta,Media,Alta,Baja,Muy baja,NA
801_8,Muy baja,Media,Muy Alta,Baja,NA,Baja,Baja,NA
801_9,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
801_10,Muy baja,Alta,Media,Baja,Alta,Alta,Baja,NA
801_11,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
801_12,Muy baja,Alta,Baja,Muy Alta,NA,Baja,Alta,Alta
801_13,Baja,Alta,Media,Muy Alta,Alta,Alta,Alta,Muy Alta
801_14,Muy Alta,Media,Alta,Baja,Alta,Baja,Muy baja,NA
801_15,Media,Muy baja,Baja,Alta,Alta,Baja,Muy baja,NA
801_16,Media,Muy baja,Alta,Alta,Alta,Baja,Muy baja,NA
801_18,Media,Muy baja,Baja,Media,Alta,Baja,Muy baja,NA
801_19,Muy Alta,Baja,Media,Baja,Alta,Alta,Muy baja,NA
801_20,Media,Muy baja,Baja,Media,Alta,Baja,Muy baja,NA
802_1,Baja,Muy Alta,Muy Alta,Media,Alta,Baja,Baja,NA
802_2,Muy baja,Media,Muy Alta,Media,Alta,Baja,Alta,Media
802_3,Muy baja,Baja,Alta,Media,Alta,Alta,Muy baja,NA
802_4,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
802_5,Baja,Muy baja,Alta,Muy Alta,Alta,Baja,Baja,NA
802_6,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
802_7,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
802_8,Baja,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
802_9,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
802_10,Muy Alta,Baja,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
802_11,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy baja,Alta
802_12,Baja,Muy baja,Alta,Media,Alta,Baja,Muy baja,NA
802_13,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
802_14,Media,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
802_16,Media,Media,Alta,Media,Alta,Alta,Media,Muy baja
802_17,Media,Baja,Muy Alta,Baja,Alta,Baja,Alta,Media
802_18,Muy baja,Media,Alta,Media,Alta,Baja,Muy Alta,Muy Alta
802_19,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
803_1,Media,Muy baja,Alta,Baja,Alta,Baja,Muy Alta,Muy baja
803_2,Media,Media,Media,Alta,Alta,Baja,Alta,Muy baja
803_3,Media,Media,Alta,Media,Alta,Alta,Media,Media
803_4,Media,Baja,Alta,Muy Alta,Alta,Baja,Media,Muy baja
803_5,Media,Media,Media,Baja,Alta,Baja,Muy baja,NA
803_6,Baja,Baja,Alta,Alta,Alta,Alta,Baja,NA
803_7,Media,Baja,Alta,Alta,Alta,Alta,Alta,Media
803_8,Media,Baja,Alta,Alta,Alta,Baja,Alta,Baja
803_9,Media,Media,Alta,Muy Alta,Alta,Alta,Alta,Alta
803_10,Media,Media,Alta,Alta,Alta,Baja,Alta,Media
803_11,Media,Baja,Alta,Media,Alta,Alta,Media,Media
803_12,Muy baja,Baja,Alta,Alta,Alta,Alta,Muy baja,NA
803_13,Media,Baja,Alta,Alta,Alta,Baja,Baja,NA
803_14,Media,Alta,Alta,Alta,NA,Alta,Alta,Muy Alta
803_15,Media,Baja,Alta,Media,Alta,Alta,Alta,Muy Alta
803_17,Media,Alta,Alta,Baja,Alta,Baja,Baja,NA
803_18,Media,Media,Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
803_20,Media,Muy baja,Baja,Alta,Alta,Baja,Muy baja,NA
804_1,Muy Alta,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
804_3,Muy Alta,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
804_4,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
804_5,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
804_6,Muy baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
804_7,Muy baja,Media,Alta,Alta,Alta,Baja,Muy Alta,Muy baja
804_8,Muy baja,Muy baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
804_9,Media,Muy baja,Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
804_10,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
804_11,Muy Alta,Muy baja,Media,Muy baja,Alta,Alta,Muy Alta,Alta
804_12,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Baja
804_13,Baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Alta
804_14,Muy Alta,Baja,Alta,Alta,Alta,Alta,Muy Alta,Baja
804_15,Baja,Baja,Baja,Media,Alta,Baja,Media,Baja
804_16,Muy baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
804_17,Muy Alta,Muy baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Baja
804_18,Muy baja,Baja,Alta,Media,Alta,Alta,Muy baja,Baja
804_19,Media,Muy baja,Alta,Alta,Alta,Baja,Alta,Muy baja
804_20,Media,Baja,Alta,Muy Alta,Alta,Baja,Baja,NA
805_1,Baja,Media,Muy baja,Media,Alta,Baja,Muy Alta,Muy baja
805_2,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy baja,NA
805_3,Media,Baja,Muy Alta,Media,NA,Baja,Muy Alta,Media
805_4,Muy Alta,Muy baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
805_5,Baja,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
805_6,Muy baja,Muy baja,Muy Alta,Baja,Alta,Baja,Baja,NA
805_7,Media,Media,Muy Alta,Media,Alta,Alta,Baja,NA
805_9,Muy baja,Media,Muy Alta,Baja,NA,Alta,Alta,Muy baja
805_10,Baja,Media,Muy Alta,Baja,Alta,Baja,Media,Media
805_11,Alta,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
805_12,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
805_13,Baja,Muy baja,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
805_14,Muy baja,Muy baja,Muy Alta,Baja,Alta,Alta,Muy baja,NA
805_15,Muy Alta,Baja,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy baja
805_16,Muy Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
805_17,Media,Media,Muy Alta,Media,NA,Baja,Baja,NA
805_19,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
805_20,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
806_1,Media,Baja,Alta,Baja,Alta,Baja,Baja,NA
806_2,Muy baja,Alta,Alta,Baja,Alta,Baja,Baja,NA
806_3,Muy baja,Baja,Alta,Media,NA,Baja,Muy Alta,Baja
806_4,Baja,Media,Alta,Alta,Alta,Alta,Muy baja,NA
806_5,Muy baja,Alta,Alta,Media,Alta,Baja,Baja,NA
806_6,Media,Media,Alta,Alta,Alta,Baja,Muy Alta,Alta
806_9,Muy baja,Media,Alta,Media,NA,Alta,Muy Alta,Muy Alta
806_11,Muy baja,Muy Alta,Alta,Media,Alta,Alta,Muy Alta,Muy Alta
806_12,Muy baja,Baja,Alta,Media,NA,Alta,Muy Alta,Muy Alta
806_13,Muy baja,Baja,Alta,Media,Alta,Alta,Muy Alta,Muy Alta
806_14,Muy baja,Baja,Alta,Alta,NA,Alta,Muy baja,NA
806_15,Muy baja,Baja,Alta,Baja,NA,Baja,Alta,Baja
806_16,Muy Alta,Alta,Alta,Muy Alta,Alta,Baja,Muy baja,NA
806_17,Baja,Baja,Alta,Alta,Alta,Baja,Muy baja,NA
806_18,Muy Alta,Alta,Alta,Alta,Alta,Alta,Media,Media
806_19,Media,Media,Alta,Alta,NA,Alta,Muy Alta,Alta
806_20,Media,Media,Alta,Media,Alta,Baja,Muy Alta,Alta
807_1,Media,Media,Muy Alta,Alta,Alta,Alta,Baja,NA
807_2,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
807_3,Media,Media,Muy Alta,Media,Alta,Alta,Baja,NA
807_4,Media,Media,Media,Muy Alta,Alta,Alta,Alta,Baja
807_5,Media,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Baja
807_6,Media,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
807_7,Media,Media,Alta,Muy Alta,Alta,Alta,Baja,NA
807_8,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
807_9,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
807_11,Muy baja,Media,Alta,Alta,NA,Baja,Muy baja,NA
807_12,Media,Media,Muy Alta,Media,Alta,Alta,Baja,NA
807_13,Media,Baja,Muy Alta,Media,Alta,Alta,Baja,NA
807_14,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
807_15,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
807_16,Media,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
807_17,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
807_18,Muy baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
807_19,Baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
807_20,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
808_1,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
808_3,Muy baja,Media,Alta,Media,NA,Baja,Baja,NA
808_4,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Baja,NA
808_6,Alta,Media,Muy Alta,Alta,Alta,Alta,Muy baja,Media
808_7,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Alta,Media
808_8,Muy baja,Media,Alta,Baja,Alta,Baja,Baja,NA
808_11,Media,Media,Alta,Media,Alta,Alta,Baja,NA
808_12,Media,Media,Muy Alta,Alta,Alta,Alta,Muy baja,NA
808_13,Muy baja,Baja,Muy Alta,Alta,Alta,Alta,Media,Muy Alta
808_14,Muy baja,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
808_15,Muy baja,Media,Muy Alta,Baja,NA,Baja,Muy Alta,Media
808_16,Media,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
808_17,Media,Muy Alta,Muy Alta,Media,NA,Alta,Muy baja,Muy Alta
808_18,Media,Baja,Muy Alta,Baja,Alta,Baja,Muy baja,NA
808_19,Muy baja,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
808_20,Media,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Baja
809_1,Muy baja,Baja,Alta,Alta,Alta,Baja,Muy Alta,Muy baja
809_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
809_3,Media,Media,Alta,Alta,Alta,Baja,Muy baja,NA
809_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
809_6,Muy baja,Media,Media,Alta,Alta,Baja,Baja,NA
809_8,Media,Alta,Alta,Alta,Alta,Baja,Muy Alta,Baja
809_9,Media,Baja,Alta,Media,Alta,Alta,Muy Alta,Media
809_10,Muy baja,Alta,Alta,Media,NA,Baja,Muy Alta,Baja
809_13,Muy baja,Baja,Alta,Alta,NA,Baja,Muy baja,NA
809_14,Muy baja,Baja,Alta,Alta,NA,Baja,Baja,NA
809_15,Media,Baja,Baja,Media,Alta,Alta,Baja,NA
809_16,Media,Muy baja,Alta,Alta,Alta,Baja,Muy Alta,Baja
809_17,Media,Alta,Alta,Baja,Alta,Alta,Baja,NA
809_19,Muy baja,Media,Baja,Alta,Alta,Alta,Alta,Alta
810_1,Media,Media,Media,Baja,Alta,Baja,Muy Alta,Media
810_2,Media,Baja,Media,Muy baja,Alta,Baja,Muy baja,NA
810_3,Media,Muy baja,Baja,Muy Alta,Alta,Baja,Muy Alta,Baja
810_4,Muy baja,Media,Media,Baja,Alta,Baja,Baja,NA
810_6,Muy baja,Media,Alta,Media,NA,Baja,Baja,NA
810_8,Media,Baja,Alta,Muy baja,Alta,Baja,Baja,NA
810_9,Muy baja,Muy baja,Media,Muy baja,Alta,Baja,Baja,NA
810_10,Muy baja,Baja,Alta,Media,Alta,Baja,Baja,NA
810_12,Media,Media,Alta,Muy baja,Alta,Baja,Baja,NA
810_13,Media,Media,Alta,Media,NA,Baja,Muy Alta,Alta
810_14,Media,Baja,Baja,Baja,Alta,Baja,Baja,NA
810_15,Media,Muy baja,Alta,Baja,Alta,Baja,Baja,NA
810_16,Media,Baja,Alta,Media,Alta,Baja,Muy Alta,Alta
810_17,Media,Muy baja,Media,Muy baja,Alta,Baja,Muy Alta,Media
810_18,Media,Baja,Baja,Baja,Alta,Alta,Alta,Alta
810_19,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
810_20,Media,Media,Muy baja,Baja,Alta,Alta,Muy baja,NA
811_1,Media,Media,Alta,Baja,Alta,Baja,Muy Alta,Muy baja
811_2,Media,Alta,Alta,Media,NA,Alta,Media,Alta
811_4,Muy baja,Baja,Baja,Media,Alta,Baja,Baja,NA
811_5,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Alta,Muy Alta
811_6,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
811_7,Media,Muy baja,Media,Baja,Alta,Baja,Muy Alta,Baja
811_8,Muy baja,Muy baja,Alta,Media,Alta,Baja,Alta,Media
811_10,Media,Alta,Alta,Baja,Alta,Baja,Muy Alta,Media
811_11,Muy baja,Baja,Media,Media,Alta,Baja,Muy Alta,Muy baja
811_12,Muy baja,Media,Alta,Alta,Alta,Baja,Alta,Baja
811_13,Media,Baja,Alta,Media,Alta,Baja,Media,Baja
811_14,Media,Alta,Alta,Media,Alta,Baja,Muy Alta,Baja
811_15,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
811_17,Muy baja,Muy baja,Media,Media,Alta,Baja,Muy Alta,Muy baja
811_18,Muy baja,Media,Alta,Baja,NA,Baja,Muy Alta,Baja
811_19,Muy baja,Media,Alta,Media,NA,Baja,Muy Alta,Baja
811_20,Media,Media,Alta,Media,Alta,Alta,Muy baja,NA
812_2,Media,Baja,Alta,Baja,NA,Baja,Muy Alta,Muy baja
812_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
812_4,Media,Media,Muy Alta,Media,Alta,Alta,Baja,NA
812_5,Media,Baja,Muy Alta,Baja,Alta,Alta,Baja,NA
812_8,Muy Alta,Media,Alta,Muy baja,Alta,Baja,Muy Alta,Muy baja
812_10,Media,Baja,Baja,Muy Alta,Alta,Baja,Muy baja,NA
812_11,Media,Alta,Alta,Alta,Alta,Alta,Muy Alta,Alta
812_12,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
812_13,Media,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
812_15,Media,Baja,Alta,Muy baja,Alta,Baja,Muy Alta,Media
812_16,Media,Alta,Alta,Baja,Alta,Alta,Muy Alta,Alta
812_17,Media,Muy Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
812_18,Media,Baja,Alta,Media,Alta,Alta,Media,Media
812_19,Media,Alta,Alta,Media,Alta,Alta,Muy Alta,Alta
812_20,Media,Media,Alta,Muy baja,Alta,Baja,Baja,NA
813_1,Baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
813_2,Muy baja,Muy Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Alta
813_3,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
813_4,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
813_5,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
813_7,Alta,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
813_8,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
813_9,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Baja,NA
813_12,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
813_13,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
813_14,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Media
813_15,Muy baja,Media,Muy Alta,Media,NA,Baja,Baja,NA
813_17,Muy baja,Media,Alta,Baja,Alta,Alta,Alta,Media
813_18,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
813_19,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
814_1,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
814_2,Baja,Baja,Muy Alta,Media,Alta,Alta,Baja,NA
814_3,Muy Alta,Muy Alta,Alta,Media,Alta,Baja,Muy baja,NA
814_5,Muy Alta,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
814_6,Baja,Muy Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
814_7,Baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
814_9,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Muy Alta
814_10,Baja,Muy Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
814_11,Muy baja,Muy Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
814_12,Alta,Alta,Muy Alta,Alta,NA,Baja,Media,Muy baja
814_13,Baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
814_14,Muy baja,Baja,Alta,Baja,Alta,Baja,Baja,NA
814_15,Muy Alta,Baja,Muy Alta,Media,Alta,Alta,Media,Media
814_16,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Alta
814_18,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
814_19,Muy baja,Media,Alta,Alta,Alta,Alta,Alta,Alta
814_20,Muy Alta,Muy Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
815_1,Muy baja,Baja,Baja,Alta,Alta,Alta,Alta,Muy baja
815_2,Muy baja,Muy baja,Alta,Media,Alta,Baja,Alta,Media
815_3,Media,Alta,Alta,Media,Alta,Alta,Media,Muy Alta
815_4,Muy baja,Media,Alta,Media,Alta,Alta,Muy baja,NA
815_5,Media,Alta,Alta,Alta,Alta,Alta,Alta,Media
815_6,Muy Alta,Baja,Alta,Baja,Alta,Baja,Alta,Media
815_7,Media,Baja,Media,Baja,Alta,Alta,Muy baja,NA
815_8,Media,Media,Alta,Media,Alta,Alta,Alta,Muy Alta
815_9,Media,Alta,Alta,Media,Alta,Alta,Media,Alta
815_11,Media,Media,Alta,Alta,Alta,Baja,Alta,Alta
815_12,Muy baja,Alta,Alta,Alta,Alta,Alta,Alta,Alta
815_13,Muy baja,Alta,Alta,Baja,Alta,Baja,Alta,Muy baja
815_14,Muy baja,Media,Muy baja,Alta,Alta,Baja,Alta,Media
815_15,Media,Muy baja,Baja,Alta,Alta,Baja,Media,Media
815_16,Muy baja,Muy baja,Baja,Media,Alta,Baja,Media,Muy baja
815_17,Media,Baja,Alta,Baja,Alta,Alta,Alta,Baja
815_19,Muy baja,Muy baja,Media,Baja,Alta,Baja,Baja,NA
815_20,Muy baja,Muy baja,Alta,Muy baja,Alta,Alta,Alta,Muy baja
816_1,Muy baja,Media,Muy baja,Baja,NA,Baja,Alta,Baja
816_2,Media,Baja,Baja,Alta,Alta,Alta,Baja,NA
816_3,Muy baja,Muy baja,Baja,Media,NA,Baja,Alta,Baja
816_4,Media,Muy baja,Baja,Baja,Alta,Baja,Muy baja,NA
816_5,Media,Media,Media,Muy Alta,Alta,Baja,Media,Media
816_6,Media,Media,Alta,Baja,Alta,Baja,Muy baja,NA
816_7,Media,Media,Media,Baja,Alta,Alta,Media,Alta
816_8,Muy baja,Muy baja,Media,Muy baja,Alta,Baja,Muy baja,NA
816_9,Baja,Muy baja,Baja,Media,Alta,Baja,Alta,Baja
816_10,Muy baja,Baja,Baja,Muy baja,Alta,Alta,Media,Alta
816_11,Baja,Muy baja,Baja,Media,Alta,Baja,Media,Baja
816_12,Muy baja,Baja,Muy baja,Alta,Alta,Baja,Alta,Muy baja
816_13,Media,Baja,Media,Media,Alta,Alta,Muy baja,NA
816_14,Baja,Media,Baja,Baja,Alta,Baja,Muy baja,NA
816_16,Muy Alta,Baja,Baja,Muy baja,NA,Baja,Muy baja,Muy baja
816_17,Media,Media,Alta,Baja,Alta,Alta,Alta,Alta
816_18,Muy baja,Muy baja,Alta,Alta,Alta,Baja,Media,Media
816_20,Media,Alta,Media,Media,Alta,Alta,Media,Alta
817_1,Alta,Muy baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
817_2,Muy baja,Baja,Muy Alta,Baja,Alta,Alta,Baja,NA
817_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
817_4,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
817_5,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
817_6,Baja,Muy Alta,Muy Alta,Media,Alta,Baja,Alta,Media
817_8,Muy baja,Media,Alta,Alta,Alta,Alta,Alta,Alta
817_9,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Baja,NA
817_11,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
817_12,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
